index,list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,cityListPrice,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other_tags,apartment,condo,condos,land,mobile,multi_family,other_types,single_family,townhomes
1525,1701982640,1976.0,0.0,1704931200,228000.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,225000.0,6932637311.0,False,2962313741.0,0.0,Florida,-84.358103,30.517778,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1526,1699371194,2004.0,0.0,1704931200,151000.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,153900.0,5830508890.0,False,2961419614.0,1000.0,Florida,-84.340484,30.467177,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False
1527,1700853133,1981.0,0.0,1704931200,430000.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,440000.0,5037801826.0,False,2961951061.0,0.0,Florida,-84.300154,30.493363,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1528,1694551024,1999.0,0.0,1704931200,172000.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,172000.0,6403304649.0,False,2959604699.0,9900.0,Florida,-84.343599,30.458325,Tallahassee,308989.5238095238,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1529,1694206602,1966.0,0.0,1704931200,295000.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,295000.0,5840435696.0,False,2959510838.0,0.0,Florida,-84.232142,30.432998,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1530,1694744823,1971.0,0.0,1704931200,185000.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,210000.0,5314315119.0,False,2959691446.0,15000.0,Florida,-84.323278,30.472643,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1531,1700829714,1994.0,0.0,1704931200,282000.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,295000.0,6022826591.0,False,2961945964.0,0.0,Florida,-84.233526,30.455982,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1532,1698429168,2005.0,0.0,1704931200,472500.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,490000.0,6369349598.0,False,2960938245.0,0.0,Florida,-84.220108,30.407421,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1533,1700321183,1967.0,0.0,1704844800,68000.0,0.0,871.0,710.0,1.0,0.0,0.0,1.0,89000.0,5654985447.0,False,2961817372.0,0.0,Florida,-84.315908,30.456399,Tallahassee,308989.5238095238,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
1534,1701569783,2020.0,0.0,1704844800,810000.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,815000.0,9922392645.0,False,2962195433.0,0.0,Florida,-84.225427,30.553851,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1535,1701198725,1988.0,0.0,1704844800,194900.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,194900.0,6106004175.0,False,2962010115.0,0.0,Florida,-84.230462,30.448637,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
1536,1691174346,1977.0,0.0,1704844800,278000.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,299900.0,6570263286.0,False,2958385623.0,25100.0,Florida,-84.221002,30.554549,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1537,1690418892,1970.0,0.0,1704844800,236000.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,240000.0,6378704970.0,False,2958073047.0,10000.0,Florida,-84.290225,30.409578,Tallahassee,308989.5238095238,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1538,1698950357,2002.0,0.0,1704844800,415000.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,420000.0,5975891405.0,False,2961300926.0,10000.0,Florida,-84.1808,30.447193,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1539,1700187835,2019.0,0.0,1704844800,112000.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,114900.0,6099173135.0,False,2961767459.0,0.0,Florida,-84.122079,30.381459,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False
1540,1701206310,2016.0,0.0,1704844800,559900.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,559900.0,5345433617.0,False,2962014539.0,0.0,Florida,-84.15298,30.408676,Tallahassee,308989.5238095238,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1541,1699985022,1991.0,0.0,1704758400,234900.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,234900.0,5196961029.0,False,2961633071.0,14100.0,Florida,-84.335789,30.484817,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1542,1701897011,2009.0,0.0,1705363200,490000.0,1.0,8276.0,2521.0,3.0,2.0,1.0,3.0,525000.0,5959840238.0,False,2962277143.0,0.0,Florida,-84.23438,30.536885,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1543,1702153085,1994.0,0.0,1705017600,211000.0,0.0,6098.0,1054.0,2.0,0.0,1.0,3.0,225000.0,5790648397.0,False,2962363787.0,0.0,Florida,-84.216041,30.425036,Tallahassee,308989.5238095238,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1544,1701444769,1967.0,0.0,1705017600,200000.0,1.0,23754.18719211823,1024.0,2.0,0.0,2.0,2.0,215000.0,6512480131.0,False,2962109985.0,0.0,Florida,-84.278765,30.449312,Tallahassee,308989.5238095238,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False
1545,1702151259,1982.0,0.0,1705017600,284900.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,299000.0,6066017818.0,False,2962363183.0,0.0,Florida,-84.270022,30.456138,Tallahassee,308989.5238095238,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1546,1699219161,1955.0,0.0,1705017600,415000.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,415000.0,6513905808.0,False,2961379699.0,0.0,Florida,-84.627507,30.400488,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1547,1702508944,1997.0,0.0,1705017600,194628.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,183000.0,6592350617.0,False,2962530410.0,0.0,Florida,-84.278394,30.322251,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1548,1701375498,1988.0,0.0,1705017600,520000.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,520000.0,5473936524.0,False,2962087042.0,0.0,Florida,-84.202594,30.520298,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False
1549,1693493293,1963.0,0.0,1705017600,68000.0,0.0,55757.0,1116.0,2.0,0.0,1.0,2.0,81500.0,6143221479.0,False,2959243932.0,16500.0,Florida,-84.254099,30.311628,Tallahassee,308989.5238095238,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1550,1702424720,1984.0,0.0,1705017600,145000.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,135000.0,5493415239.0,False,2962499566.0,0.0,Florida,-84.316705,30.454119,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1551,1701983178,2001.0,0.0,1705017600,350000.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,335000.0,6409080870.0,False,2962314046.0,0.0,Florida,-84.199628,30.436991,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
1552,1701375650,1977.0,0.0,1705017600,169500.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,190000.0,5520668016.0,False,2962087136.0,10000.0,Florida,-84.197175,30.525512,Tallahassee,308989.5238095238,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1553,1688618031,2001.0,0.0,1705017600,297000.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,300000.0,6437216656.0,False,2957402273.0,10000.0,Florida,-84.217611,30.457692,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False
1554,1698283653,1999.0,0.0,1705017600,570000.0,1.0,96268.0,2667.0,3.0,2.0,1.0,3.0,599900.0,6751636628.0,False,2960878680.0,25100.0,Florida,-84.120944,30.5726,Tallahassee,308989.5238095238,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1555,1702041295,2019.0,0.0,1705017600,460000.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,470000.0,6947927166.0,False,2962327985.0,0.0,Florida,-84.276673,30.464863,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1556,1700573393,1998.0,0.0,1705017600,312000.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,325000.0,6455260587.0,False,2961885214.0,0.0,Florida,-84.246864,30.597784,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1557,1701007211,1995.0,0.0,1705017600,425000.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,435000.0,6669577022.0,False,2961966323.0,0.0,Florida,-84.219626,30.541008,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1558,1702424720,1991.0,0.0,1705017600,244500.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,249500.0,6733823507.0,False,2962499565.0,0.0,Florida,-84.217563,30.534245,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1559,1701887778,2006.0,0.0,1705017600,299000.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,299000.0,5834621017.0,False,2962271828.0,0.0,Florida,-84.182221,30.423306,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1560,1686183448,1960.0,0.0,1705017600,59000.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,64000.0,6212685196.0,False,2956506798.0,1000.0,Florida,-84.296049,30.429112,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1561,1701986024,1958.0,0.0,1705017600,79000.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,79000.0,6276484489.0,False,2962315834.0,0.0,Florida,-84.306317,30.421217,Tallahassee,308989.5238095238,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1562,1697472571,2004.0,0.0,1705017600,660000.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,689000.0,5676878928.0,False,2960584752.0,0.0,Florida,-84.212326,30.552091,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1563,1701092158,2007.0,0.0,1705017600,570000.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,599900.0,5591530349.0,False,2961975165.0,0.0,Florida,-84.219585,30.411116,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False
1564,1700065288,1989.57,0.0,1705017600,60000.0,0.0,69696.0,2192.0,0.0,0.0,0.0,0.0,72000.0,5754537698.0,False,2961695897.0,8000.0,Florida,-84.286999,30.629042,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1565,1704982854,1989.57,0.0,1704931200,55000.0,0.0,221285.0,2192.0,0.0,0.0,0.0,0.0,58000.0,6179294911.0,False,2963107454.0,0.0,Florida,-84.15275,30.292709,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1566,1701982640,1976.0,0.0,1704931200,228000.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,225000.0,6932637311.0,False,2962313741.0,0.0,Florida,-84.358103,30.517778,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1567,1699371194,2004.0,0.0,1704931200,151000.0,0.0,871.0,1209.0,3.0,0.0,2.0,3.0,153900.0,5830508890.0,False,2961419614.0,1000.0,Florida,-84.340484,30.467177,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False
1568,1700853133,1981.0,0.0,1704931200,430000.0,0.0,35284.0,2440.0,3.0,2.0,2.0,4.0,440000.0,5037801826.0,False,2961951061.0,0.0,Florida,-84.300154,30.493363,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1569,1694551024,1999.0,0.0,1704931200,172000.0,0.0,12632.0,1137.0,2.0,0.0,1.0,3.0,172000.0,6403304649.0,False,2959604699.0,9900.0,Florida,-84.343599,30.458325,Tallahassee,308989.5238095238,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1570,1694206602,1966.0,0.0,1704931200,295000.0,0.0,12197.0,1452.0,2.0,0.0,1.0,3.0,295000.0,5840435696.0,False,2959510838.0,0.0,Florida,-84.232142,30.432998,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1571,1694744823,1971.0,0.0,1704931200,185000.0,1.0,10019.0,1512.0,3.0,0.0,1.0,4.0,210000.0,5314315119.0,False,2959691446.0,15000.0,Florida,-84.323278,30.472643,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1572,1700829714,1994.0,0.0,1704931200,282000.0,0.0,11326.0,1553.0,2.0,2.0,1.0,3.0,295000.0,6022826591.0,False,2961945964.0,0.0,Florida,-84.233526,30.455982,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1573,1698429168,2005.0,0.0,1704931200,472500.0,1.0,8276.0,2045.0,3.0,2.0,1.0,3.0,490000.0,6369349598.0,False,2960938245.0,0.0,Florida,-84.220108,30.407421,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1574,1700321183,1967.0,0.0,1704844800,68000.0,0.0,871.0,710.0,1.0,0.0,0.0,1.0,89000.0,5654985447.0,False,2961817372.0,0.0,Florida,-84.315908,30.456399,Tallahassee,308989.5238095238,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
1575,1701569783,2020.0,0.0,1704844800,810000.0,1.0,23087.0,2670.0,3.0,3.0,1.0,4.0,815000.0,9922392645.0,False,2962195433.0,0.0,Florida,-84.225427,30.553851,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1576,1701198725,1988.0,0.0,1704844800,194900.0,0.0,7841.0,960.0,2.0,0.0,2.0,2.0,194900.0,6106004175.0,False,2962010115.0,0.0,Florida,-84.230462,30.448637,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True
1577,1691174346,1977.0,0.0,1704844800,278000.0,0.0,40946.0,1865.0,2.0,0.0,1.0,4.0,299900.0,6570263286.0,False,2958385623.0,25100.0,Florida,-84.221002,30.554549,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1578,1690418892,1970.0,0.0,1704844800,236000.0,0.0,22651.0,2590.0,2.0,0.0,1.0,3.0,240000.0,6378704970.0,False,2958073047.0,10000.0,Florida,-84.290225,30.409578,Tallahassee,308989.5238095238,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1579,1698950357,2002.0,0.0,1704844800,415000.0,0.0,10890.0,2123.0,2.0,2.0,1.0,4.0,420000.0,5975891405.0,False,2961300926.0,10000.0,Florida,-84.1808,30.447193,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1580,1700187835,2019.0,0.0,1704844800,112000.0,0.0,44867.0,1155.0,2.0,0.0,2.0,3.0,114900.0,6099173135.0,False,2961767459.0,0.0,Florida,-84.122079,30.381459,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False
1581,1701206310,2016.0,0.0,1704844800,559900.0,0.0,28750.0,2142.0,3.0,2.0,1.0,4.0,559900.0,5345433617.0,False,2962014539.0,0.0,Florida,-84.15298,30.408676,Tallahassee,308989.5238095238,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1582,1699985022,1991.0,0.0,1704758400,234900.0,0.0,6970.0,1248.0,2.0,2.0,1.0,3.0,234900.0,5196961029.0,False,2961633071.0,14100.0,Florida,-84.335789,30.484817,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1583,1700145870,1992.0,0.0,1704672000,50000.0,0.0,32670.0,1012.0,2.0,0.0,2.0,3.0,72500.0,5634724055.0,False,2961732574.0,0.0,Florida,-84.297302,30.329209,Tallahassee,308989.5238095238,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1584,1701444769,1967.0,0.0,1705017600,200000.0,1.0,23754.18719211823,1024.0,2.0,0.0,2.0,2.0,215000.0,6512480131.0,False,2962109985.0,0.0,Florida,-84.278765,30.449312,Tallahassee,308989.5238095238,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False
1585,1702151259,1982.0,0.0,1705017600,284900.0,1.0,3920.0,1792.0,3.0,0.0,2.0,3.0,299000.0,6066017818.0,False,2962363183.0,0.0,Florida,-84.270022,30.456138,Tallahassee,308989.5238095238,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1586,1699219161,1955.0,0.0,1705017600,415000.0,0.0,10454.0,1296.0,2.0,0.0,2.0,2.0,415000.0,6513905808.0,False,2961379699.0,0.0,Florida,-84.627507,30.400488,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1587,1702153085,1994.0,0.0,1705017600,211000.0,0.0,6098.0,1054.0,2.0,0.0,1.0,3.0,225000.0,5790648397.0,False,2962363787.0,0.0,Florida,-84.216041,30.425036,Tallahassee,308989.5238095238,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1588,1702508944,1997.0,0.0,1705017600,194628.0,0.0,41382.0,1222.0,2.0,2.0,1.0,3.0,183000.0,6592350617.0,False,2962530410.0,0.0,Florida,-84.278394,30.322251,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1589,1701375498,1988.0,0.0,1705017600,520000.0,0.0,23958.0,2584.0,2.0,2.0,1.0,4.0,520000.0,5473936524.0,False,2962087042.0,0.0,Florida,-84.202594,30.520298,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False
1590,1693493293,1963.0,0.0,1705017600,68000.0,0.0,55757.0,1116.0,2.0,0.0,1.0,2.0,81500.0,6143221479.0,False,2959243932.0,16500.0,Florida,-84.254099,30.311628,Tallahassee,308989.5238095238,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1591,1702424720,1984.0,0.0,1705017600,145000.0,0.0,3485.0,928.0,2.0,0.0,2.0,2.0,135000.0,5493415239.0,False,2962499566.0,0.0,Florida,-84.316705,30.454119,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1592,1701983178,2001.0,0.0,1705017600,350000.0,0.0,4792.0,1648.0,2.0,2.0,1.0,3.0,335000.0,6409080870.0,False,2962314046.0,0.0,Florida,-84.199628,30.436991,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
1593,1702041295,2019.0,0.0,1705017600,460000.0,1.0,3485.0,1768.0,3.0,2.0,2.0,3.0,470000.0,6947927166.0,False,2962327985.0,0.0,Florida,-84.276673,30.464863,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1594,1698283653,1999.0,0.0,1705017600,570000.0,1.0,96268.0,2667.0,3.0,2.0,1.0,3.0,599900.0,6751636628.0,False,2960878680.0,25100.0,Florida,-84.120944,30.5726,Tallahassee,308989.5238095238,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1595,1701007211,1995.0,0.0,1705017600,425000.0,0.0,6098.0,1893.0,2.0,2.0,1.0,4.0,435000.0,6669577022.0,False,2961966323.0,0.0,Florida,-84.219626,30.541008,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1596,1702424720,1991.0,0.0,1705017600,244500.0,0.0,1307.0,1174.0,2.0,0.0,1.0,2.0,249500.0,6733823507.0,False,2962499565.0,0.0,Florida,-84.217563,30.534245,Tallahassee,308989.5238095238,False,True,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True
1597,1700573393,1998.0,0.0,1705017600,312000.0,0.0,6098.0,1624.0,2.0,2.0,1.0,3.0,325000.0,6455260587.0,False,2961885214.0,0.0,Florida,-84.246864,30.597784,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1598,1701375650,1977.0,0.0,1705017600,169500.0,0.0,19166.0,1512.0,2.0,2.0,1.0,3.0,190000.0,5520668016.0,False,2962087136.0,10000.0,Florida,-84.197175,30.525512,Tallahassee,308989.5238095238,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1599,1688618031,2001.0,0.0,1705017600,297000.0,0.0,6970.0,1411.0,2.0,2.0,1.0,3.0,300000.0,6437216656.0,False,2957402273.0,10000.0,Florida,-84.217611,30.457692,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False
1600,1701887778,2006.0,0.0,1705017600,299000.0,0.0,6970.0,1706.0,2.0,2.0,1.0,3.0,299000.0,5834621017.0,False,2962271828.0,0.0,Florida,-84.182221,30.423306,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1601,1686183448,1960.0,0.0,1705017600,59000.0,0.0,5227.0,1088.0,2.0,0.0,1.0,4.0,64000.0,6212685196.0,False,2956506798.0,1000.0,Florida,-84.296049,30.429112,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1602,1701986024,1958.0,0.0,1705017600,79000.0,0.0,7841.0,850.0,1.0,0.0,1.0,3.0,79000.0,6276484489.0,False,2962315834.0,0.0,Florida,-84.306317,30.421217,Tallahassee,308989.5238095238,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1603,1697472571,2004.0,0.0,1705017600,660000.0,0.0,27443.0,3281.0,4.0,2.0,1.0,4.0,689000.0,5676878928.0,False,2960584752.0,0.0,Florida,-84.212326,30.552091,Tallahassee,308989.5238095238,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1604,1701092158,2007.0,0.0,1705017600,570000.0,1.0,9148.0,2966.0,4.0,2.0,2.0,5.0,599900.0,5591530349.0,False,2961975165.0,0.0,Florida,-84.219585,30.411116,Tallahassee,308989.5238095238,True,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False
1605,1700065288,1989.57,0.0,1705017600,60000.0,0.0,69696.0,2192.0,0.0,0.0,0.0,0.0,72000.0,5754537698.0,False,2961695897.0,8000.0,Florida,-84.286999,30.629042,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1606,1701982640,1976.0,0.0,1704931200,228000.0,0.0,10890.0,1250.0,2.0,0.0,2.0,3.0,225000.0,6932637311.0,False,2962313741.0,0.0,Florida,-84.358103,30.517778,Tallahassee,308989.5238095238,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False
1607,1704982854,1989.57,0.0,1704931200,55000.0,0.0,221285.0,2192.0,0.0,0.0,0.0,0.0,58000.0,6179294911.0,False,2963107454.0,0.0,Florida,-84.15275,30.292709,Tallahassee,308989.5238095238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
