0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.627441758850115,-1.340540612108835,-0.23271385918321005,0.666451969177628,1.2645725521214974,-0.3093339068974673,1.2101033337943967,0.7837148907220525,-0.8734723184139838,1.8826901390727773,2.6670873884596644,2.4400808754935004,-0.47761670346869795,-0.0693708839356781,0.1894165794818414,-0.33498986051310947,1.2021070656981765,0.8403603822362984,3.8228902943197633,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.10872712627016551,0.3556692513480869,-0.23271385918321005,-0.0663053926715149,-0.5948834259275777,0.29356910123261276,0.04627797280469972,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-1.1541715958004608,1.4325122215096866,-0.0693708839356781,0.18653685403696596,-0.33498986051310947,0.5529521668795875,-1.3512376556335353,-0.9063166134943789,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.268238278228381,0.010004162083577992,-0.23271385918321005,0.13583456921790382,-0.5948834259275777,-0.23927315336235647,-0.3146838605205498,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.08223865289102637,-1.6304864838197217,-0.0693708839356781,0.18723277303350638,-0.33498986051310947,-1.4598371622295436,-1.4835022390110335,0.656621515756631,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.904608499616873,0.9582590035378254,-0.23271385918321005,-3.7553596971534065,-0.5948834259275777,0.16269529864523005,-0.4906626801647183,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-1.1514532535952804,1.4379671389575759,-0.0693708839356781,0.175619733255524,0.7079160035750475,-0.0032984118299486088,0.16966746511500988,0.16087681721116626,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,6.81575714462784,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.9549559988995457,0.18241413325707753,-0.23271385918321005,-3.8564296780981158,-0.5948834259275777,8.720100373863607,2.7136539376592745,0.7837148907220525,-0.8734723184139838,-0.23830749251455366,0.6558874797931097,1.8726808755233257,1.3025616635582644,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.1947782969030161,-0.8376185300580692,2.541913131556145,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5038109388877621,0.09620914767032776,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.22628681431145584,-0.8286093494122171,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.11244245517080757,-1.5624171488733887,-0.0693708839356781,0.18893445665063582,-0.33498986051310947,-1.9539441574058252,-0.010033686151325872,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.4588729356393297,0.2686191188438273,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.23578102857555966,-0.4718346298510596,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,0.15969380337002093,-1.3327266213721458,-0.0693708839356781,0.18871593382794918,-0.33498986051310947,-1.9538709412932702,-0.01822975993046223,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.6151801877179449,0.7283790419731594,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.34076302997863855,-0.6778295572167279,-0.08265353993637889,0.002685541332556429,-0.23830749251455366,-0.684912459317927,0.08388225964777016,0.12843492592171113,-0.0693708839356781,0.18934479668197166,1.812169271433096,0.8412905536820638,-0.059176029183578005,1.2946692439895409,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.6410102251633021,0.13010170610614072,-0.23271385918321005,0.3632420263434999,-0.5948834259275777,-0.29283361727985247,0.33940312534157213,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-0.8694252498078235,1.6296916239275248,-0.0693708839356781,0.18956505513323788,-0.33498986051310947,-2.1652975820892997,1.5207865004354952,0.1029691037233679,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,5.089913210934482,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.5617955393323846,0.4521868275134847,-0.23271385918321005,-0.0663053926715149,-0.5948834259275777,-0.30234965732387376,0.33940312534157213,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-0.9427449798419925,-1.578284739617717,-0.0693708839356781,0.18913113097237969,-0.33498986051310947,-1.9539719937704567,-0.01162579581951053,0.4226892820483075,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,5.089913210934482,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.9668814664496017,0.5272340756040766,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.15100870729516191,-0.7075607838468243,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.684912459317927,-0.3386689342463687,0.9787218750098088,-0.0693708839356781,0.1809599939207136,0.27842282978203653,-0.26189325460886137,0.6291567123403886,-0.8279478873197248,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.4442705946003685,1.130668974711325,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.10268742263876646,0.27781701303637235,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,-0.2027518239873533,0.7572040287083907,-0.0693708839356781,0.18382769474928617,0.2784841771858064,0.22278873591745316,-1.8212536475569259,-0.9607873810018496,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.5231638184676848,0.2111491284526608,-0.23271385918321005,-1.6076226020783326,-0.5948834259275777,-0.06706774981343905,-0.8838244845823962,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.014512489762408688,-0.6044623943084432,-0.9667798278101463,-0.0693708839356781,0.18335996175372232,-0.33498986051310947,0.42153714260255903,0.18592665050109264,-0.9455642374367751,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.2681878041515808,-1.9152405160205002,-0.23271385918321005,-3.6795572114448745,-0.5948834259275777,-0.24529706861958095,-0.23292298728778457,-0.08265353993637889,3.5073169803187176,-1.298806308308219,-0.014512489762408688,0.03857655622809837,-0.8558369585820493,-0.0693708839356781,0.17939873551217914,-0.33498986051310947,1.167827359482785,1.0546274688588573,0.014000121403555431,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.3195812640567718,-0.4497557610457541,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.19490134279011956,-0.840289474159755,-0.08265353993637889,-0.8734723184139838,-1.298806308308219,0.6558874797931097,-0.8249501509508458,1.3117402577289006,-0.0693708839356781,0.18449314571253717,0.5238737922653728,-0.2606966793440803,0.6191493924303529,-0.8279478873197248,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.6996004199693899,-1.1968656361309187,-0.23271385918321005,0.009497093037017115,-0.5948834259275777,-0.33419347022347706,-0.522802446931225,-0.9490219705948102,-0.8734723184139838,1.8826901390727773,0.6558874797931097,-0.3238690711292759,0.07496871252867898,-0.0693708839356781,0.18244055694427588,-0.33498986051310947,0.9612325289652666,0.26923154862165366,-0.8936118744893756,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
-0.3976137699215058,0.3260891092349938,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.07416112828662005,0.620787948804985,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,0.6558874797931097,-0.41417843994582165,0.5895298492016796,-0.0693708839356781,0.1841302424143836,0.15578936964602325,-0.1834243553120525,-1.167454592114815,-0.4953867911521569,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.23295210834092311,1.5042239122539074,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.017130365362244753,0.22047821882118632,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,-0.08344680498221763,0.8642322696343043,-0.0693708839356781,0.1871985595969314,0.3091578790707522,-0.18812287471898878,-1.1866986857481436,-0.4953867911521569,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.46259975046582075,1.5042239122539074,-0.23271385918321005,0.514846997760564,-0.5948834259275777,0.5913505529571809,-0.7617140894945,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.8222318087456655,0.17284905343102183,-0.0693708839356781,0.18876367117653903,-0.33498986051310947,0.35305029892701384,-2.3326866952715424,-0.47494501866103966,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,6.81575714462784,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-0.7939465648897512,-0.47849075624133736,-0.23271385918321005,-0.5463878021588844,-0.5948834259275777,-0.26430732292770603,-1.1386635699832228,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-1.0548010862999806,-0.6799487116279673,-0.0693708839356781,0.181926527285283,-0.33498986051310947,0.5122973505419082,-0.2194144790304999,-1.5894429080884893,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
1.0097383400851796,-0.07620082350317178,-0.23271385918321005,0.33797453110732256,-0.5948834259275777,1.1332628425282925,0.534779757482206,-0.08265353993637889,0.8788434010790966,0.8221913232791118,-0.014512489762408688,0.2352033090694739,-1.4810556053393193,-0.0693708839356781,0.1909343261734585,-0.33498986051310947,-2.1581303008181725,1.5413054977596172,0.1029691037233679,0.8676717493425258,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.3434259241775211,-1.0531906601530026,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.15100870729516191,-1.0059348796702923,-0.9490219705948102,0.002685541332556429,-1.298806308308219,-1.3553124288734453,-0.6709107593239617,0.7752703411049756,-0.0693708839356781,0.18431292204904037,0.2784841771858064,-0.2619494452239786,0.6291286924790518,-0.8279478873197248,0.8676717493425258,-1.043072384832424,-0.9583383266891307,1.100847131430909,-0.8975542308803137,-0.836854666533576,1.1878911778216135,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
-1.2019820656406772,0.3556692513480869,-0.23271385918321005,-2.896264859123377,-0.5948834259275777,0.29356910123261276,0.04627797280469972,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-1.1541715958004608,0.26310556549472586,-0.0693708839356781,0.17970560334209607,-0.33498986051310947,0.555327320875736,-1.3860237848057302,-0.9063166134943789,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
1.057942600820629,0.13010170610614072,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,0.20154212363098764,3.2541251646135283,3.3828201826973463,-0.8734723184139838,-1.298806308308219,5.348687266681738,2.588393626208138,1.5884261551675867,-0.0693708839356781,0.19113913601783622,-0.33498986051310947,-2.1651210335386644,1.5139413166521989,0.1029691037233679,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,3.4950235869615702,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.7626241621754969,-0.27734578987225456,-0.23271385918321005,0.33797453110732256,1.2645725521214974,0.030406183298026745,-0.46758731176104584,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.2631594285469157,0.946193578361826,-0.0693708839356781,0.19017889667019644,-0.33498986051310947,0.016649644951116618,1.0218423807273647,0.07840915856736345,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.08535615521552836,-1.9152405160205002,-0.23271385918321005,0.5401144929967413,-0.5948834259275777,-0.2941396719501144,-1.0515935491379405,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,0.34061457902591025,1.5678552774150496,-0.0693708839356781,0.18561809583424524,2.118906290282554,1.1994723214179024,0.8141070938559031,3.8228902943197633,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,1.100847131430909,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,1.7355973703970433,1.8392584202672364,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.7753775348152179,-0.3635507754590043,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.2738233629717273,-0.6884478524417623,-0.9490219705948102,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.41417843994582165,1.2641550056517226,-0.0693708839356781,0.19024436654650717,-0.33498986051310947,0.015709034769485982,1.0293051800221018,0.07840915856736345,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.2119468763817911,0.6421740563864097,-0.23271385918321005,-0.521120306922707,1.2645725521214974,-0.15013666817936802,0.45408071377194414,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.017735932655049354,0.46492545926340684,-0.0693708839356781,0.18707389495461016,-0.33498986051310947,0.9094236165838572,-0.025166790317674305,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.7655621598046032,-0.3635507754590043,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.09317138259474517,-0.14479113691999868,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.7165185007664313,0.7255531980256247,-0.0693708839356781,0.19020340722455972,-0.33498986051310947,0.2154273121869525,-1.8008224105532151,-0.9607873810018496,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.525887885030547,-0.21987579948108807,-0.23271385918321005,0.21163705492643584,1.2645725521214974,-0.12169767694689156,-0.27858165675543267,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.4443973441267427,-0.9086378172738779,-0.0693708839356781,0.18905243590879875,-0.33498986051310947,0.8321854730181683,0.29815756169987734,-0.7403883835532965,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.07622051078290597,0.7283790419731594,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.19776051995930943,-0.28919995198046716,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.4144804779686195,0.7694852790088642,-0.0693708839356781,0.18644760529284998,-0.33498986051310947,-0.1835055339196071,-1.1801933198284964,-0.4953867911521569,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5130032607391564,0.9007890131466589,-0.23271385918321005,0.5653819882329186,-0.5948834259275777,-0.25481310866360224,-0.26371604344038446,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.18764992284746274,0.31310776836272414,-0.0693708839356781,0.18898630619112172,-0.33498986051310947,0.344972250646571,-2.2755037093890746,-0.47494501866103966,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
